Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2023-01-09,346.1371154785156,188.55130004882812,135.42877197265625,213.5381317138672,103.32081604003906,351.3826714087856,191.241841568768,137.30325270526484,216.97814546876768,104.788492430699,346.03027627393186,188.44445501168792,135.34313933466169,213.3008836646232,103.26436915667044,348.46848684513265,189.85287090700754,137.04634027235306,213.65674819674942,104.56269771934004,3775300,3888300,3034900,1503100,2572700
2023-01-10,348.60455322265625,190.03738403320312,136.1138916015625,215.4360809326172,103.81005096435547,348.6822814312964,190.03738403320312,136.13292592043862,215.5546974210467,103.82887137955029,344.80639484141994,187.74508474212692,134.8674123154053,212.62871342759647,102.81278429558793,345.66122726870725,188.09475801775076,135.53346828675672,212.82641260280576,103.32082783756911,3495700,2963500,1649900,985000,1456200
2023-01-11,353.0534973144531,192.5433807373047,136.97023010253906,219.81515502929688,104.32750701904297,353.11177863837776,192.5628111480994,136.99877431782352,219.8744632675181,104.3369172268483,349.3719022485706,190.5230478254203,135.89503078265562,216.23675054414804,103.48076776369903,350.10044844224916,190.9115819360101,136.7989648108323,216.3257129014799,104.18638261350475,5710500,3435300,2463600,1187100,1862100
2023-01-12,354.3746337890625,193.47586059570312,137.26522827148438,221.07057189941406,104.50625610351562,355.676299627983,194.0683621851661,137.84565164743066,221.7823009374373,104.97666596298998,350.28506883708013,190.98930140748521,136.30420559151185,217.32412231281518,103.90413205761924,354.0540864589879,193.08732645938042,137.50310646623396,220.44780522027398,104.5627029897294,4743500,3552700,2342000,1224900,1609000
2023-01-13,355.75396728515625,194.3014678955078,137.52210998535156,222.42483520507812,104.8449478149414,356.2396647384139,194.5248805818486,137.75047822797777,222.71151181672684,105.02369867382578,351.13011804386514,191.6400794610616,136.0187183889871,218.95516732892523,103.63128956201015,351.3341026737397,191.95089194913726,136.18999820068916,218.97494177056845,103.7630037434553,3015200,2798600,2615300,942800,1920900
2023-01-17,355.2099914550781,194.0391845703125,136.74188232421875,223.06739807128906,104.2052001953125,357.2013391721021,195.11734249542027,137.70290482473848,224.20417969906364,104.99548536021852,354.4328577366486,193.62151231122306,136.57060250613728,221.91084199994557,104.04525537851322,355.71510613859215,194.30142838537685,137.63629197355954,222.42485686488868,104.79791406899201,4942000,5426700,2918200,1577200,2106100
2023-01-18,349.43994140625,190.97958374023438,134.1727752685547,220.4181671142578,102.1165771484375,357.14309680431967,195.32135463662476,136.9702244014293,225.8352179731536,104.3086889019842,349.2942084374722,190.92130732354119,134.09665252465476,220.24024238356506,102.08835370422717,356.1814252202774,194.65114620252845,136.9131359732366,224.4809477166896,104.25223483567844,3931800,3890200,4896500,2329700,2035900
2023-01-19,346.9240417480469,189.42547607421875,133.25933837890625,218.51036071777344,101.42977142333984,349.0805102962394,190.61047918661714,133.95393848994897,220.08208959601765,101.93781493201875,345.6709338353579,188.7455599001527,132.86921474052667,217.4724211456096,101.12870940092472,347.52630193479877,189.80428757270275,133.4496379891869,219.0441500238538,101.65557332356478,3569900,2282400,3456700,1557900,1446500
2023-01-20,353.3060302734375,193.0581512451172,134.75320434570312,224.41175842285156,102.43643951416016,353.5003211110077,193.1067198554803,134.7912729787727,224.56002903085647,102.57756389531681,346.6714161595547,189.33802097139954,132.8026152093066,219.03425648150096,101.03462026454162,348.19651326508324,190.23164190311564,133.56381364354453,219.78551936785908,101.58970758298865,3265100,2429300,2815500,1259100,1452700
2023-01-23,357.609375,195.5059051513672,135.69520568847656,228.45477294921875,103.1232681274414,359.4161554982205,196.36066544645507,136.41835000153907,229.48281773059867,103.67834841398195,353.24779122493453,192.99991550345584,134.68660470588725,224.21406748624085,102.44587666205315,354.0832063529183,193.48557206728992,134.9054485276551,224.8664732689048,102.66226839378565,3243300,3438100,3527500,1378500,1831700
2023-01-24,357.2305603027344,195.1853485107422,135.73324584960938,227.7430419921875,103.23614501953125,358.0659458880255,195.6807276366898,136.13289385722285,228.68212439788715,103.4525295229096,354.9672226855806,194.01006805569807,134.69610075857318,226.6457942111017,102.28591514788205,356.0843211600492,194.65112338524008,135.30506814879814,227.14004969657313,102.87862895291315,2702400,2679400,2349500,1550500,1058400
2023-01-25,357.3568115234375,195.282470703125,136.16146850585938,227.20924377441406,103.46194458007812,357.6288009484454,195.42816171656068,136.1709784057177,227.7331533617437,103.48075781599482,351.3147331978965,191.92172138963488,134.50583123784907,222.11840342405964,102.17301899429992,353.37408593647416,193.24270758866936,134.90546481586583,224.17450797282567,102.60579519923131,3061700,2802000,1909300,1247500,1517300
2023-01-26,361.17437744140625,197.29307556152344,136.98927307128906,230.7481231689453,104.13934326171875,361.41722619467606,197.44848918577276,137.03685160607805,231.08422838357592,104.19579015133344,357.0945065286243,195.08820590435448,135.809392195602,227.56513151982162,103.23615713845749,359.8629882448247,196.54517528430915,136.7513949162745,229.7299580117405,103.66893337390235,3460900,2806200,2078000,2258500,1185600
2023-01-27,362.2040710449219,198.08958435058594,136.5896453857422,233.0414581298828,103.73478698730469,364.3508458256392,199.16774242110284,137.29375546274267,234.71204406069248,104.24283051043076,360.15444169906664,196.76859801933156,136.2661345655565,230.19454174679987,103.45253819293964,360.28072779992493,196.7880284300876,136.85606776929873,230.35270711996674,103.75360022391602,5549500,4521900,2716700,1305400,1557100
2023-01-30,357.6773986816406,195.43789672851562,135.58102416992188,228.71176147460938,103.0103530883789,361.6407074813422,197.7690420177119,136.90362599165556,231.9145422118162,103.93235960765139,357.3374044513552,195.32132908931362,135.45732289629356,228.55361119449046,102.93509296308154,359.5619076378917,196.47719393942003,136.05678042981066,230.88649751538645,103.31141512322368,3280600,2992300,4166400,1706000,1866900
2023-01-31,362.7576904296875,198.56553649902344,137.28424072265625,232.53732299804688,104.21460723876953,362.85483584234555,198.62382773664694,137.30327504050518,232.59663124212108,104.21460723876953,357.79384739565324,195.6710275150015,135.46684811974055,228.86994071016247,102.78456428524446,358.0658367643251,195.8652871772266,135.7237605944445,228.94902339675482,103.12325999121614,4181700,4827600,1914900,1008500,1105900
2023-02-01,366.73077392578125,200.9840850830078,137.64581298828125,237.025146484375,104.39335632324219,369.2855476635532,202.34393218174367,138.6068354650389,238.80446915176694,105.13660477088817,359.18304502054923,196.70059117673932,135.69520930001678,230.78764501112505,102.89745639873243,361.78637665322105,198.06043827547515,136.89410992122302,232.01340397832388,103.7912322705972,4941700,4385600,1954000,1414900,1455000
2023-02-02,371.9859924316406,203.98544311523438,137.66482543945312,244.39947509765625,104.27104187011719,373.4139442242785,204.83049552559788,138.01689494732037,245.77350484069285,104.45920292596419,368.5472459350514,202.1302465008486,136.7989600742554,241.31531039434736,103.48074964421457,370.3443325596752,203.0044222952268,137.79805113140702,242.11600192384245,104.27104187011719,5207900,3730800,5365800,2075900,2238500
2023-02-03,368.01300048828125,201.87767028808594,136.9036407470703,240.43551635742188,103.66893768310547,372.23857465353467,204.1505389250158,137.7409619818491,244.74542474241744,104.24283834432761,366.9833241631824,201.10061700114463,136.5230269867796,238.81435898784449,103.39609907548464,367.4107403333694,201.55713525143295,137.36036274048877,238.89344167458975,103.86650898285457,6472500,2854200,2576300,1588200,1875900
2023-02-06,365.8856506347656,200.36245727539062,136.53253173828125,238.2410125732422,103.4525375366211,367.1193116342042,201.1298028942863,136.70379701654437,239.70401960215747,103.61247516940028,364.2925485775788,199.60483427259558,135.91403991149843,237.17341896436332,102.8974573365457,365.80792243242206,200.48873271621017,136.36125194108985,238.59687710953511,103.18910915842362,2880100,2841700,1922300,835000,948000
2023-02-07,370.6065673828125,202.88787841796875,137.50308227539062,242.758544921875,104.12992858886719,371.8013937683571,203.54836419020154,137.8551518145549,243.539462012883,104.39335696628643,363.9039485775714,199.1483171771657,135.59054715289105,237.1437943271194,102.7563326366919,365.04049364134494,200.09049203895637,136.1804803260249,237.9939144315426,102.94449371259566,4504600,3028100,1926300,1075000,1759700
2023-02-08,366.5461730957031,200.72183227539062,136.5896453857422,239.1998748779297,103.33963012695312,370.0334774680259,202.7227495724073,137.3603683180973,242.7486406432742,103.98879800258077,365.9536363955664,200.34302078548694,136.40885565712932,238.62653671830157,103.23614656588586,368.8289571958648,201.94569618204926,136.77043511435505,241.53276131761518,103.4995749276233,2921500,2945400,1349300,838500,997600
2023-02-09,363.4085693359375,198.76951599121094,135.4478302001953,236.92628479003906,102.39881896972656,370.10149511748097,202.62563025761662,137.56018942389187,242.35321505005365,104.02644030861106,362.2817772228479,198.2450134284507,135.17188340381358,235.9773227747176,102.21065788936441,370.07235445325665,202.479939218256,137.56018942389187,242.18517000741295,103.83827922824892,3327700,2705900,1826200,888600,1357300
2023-02-10,364.2925109863281,199.12889099121094,136.7799072265625,235.39413452148438,103.54661560058594,364.6519520069857,199.29401243777284,136.8940840682776,236.55069060733393,103.63129310748887,361.55319985116387,197.63307535578681,135.4573055739636,233.58515754100753,102.4740816990475,362.3303039266706,198.16730051881743,135.657129565892,235.26562326189625,102.48349190601112,3256700,2159800,1675200,809700,974700
2023-02-13,368.4986877441406,201.49888610839844,137.9312744140625,238.90333557128906,104.51566314697266,368.5861097340731,201.54745472435138,137.9312744140625,239.36793695639082,104.51566314697266,364.4674045481588,199.1094643425447,136.7418836508715,235.56217858748025,103.49958326667387,364.9045144978213,199.5174140386402,136.78944766625497,236.33321597478084,103.53721691822346,2980600,3467200,1453100,859600,1470800
2023-02-14,368.3626403808594,201.5765838623047,137.36036682128906,240.22792053222656,104.00762176513672,370.50944438785194,202.67417228501415,138.27382535419406,241.31527346032908,104.71323654732113,364.71021582771607,199.4202678363243,136.44690828838407,236.4616964574887,103.38667731142975,367.1483967932649,200.72182368737623,137.5792106656263,237.95434247022433,104.26163992845382,4718000,2743400,2194600,1181200,1428100
2023-02-15,369.59637451171875,202.4799346923828,137.31275939941406,242.1654052734375,103.9699935913086,369.6449324031128,202.51878069499003,137.33179371372256,242.18517971556415,103.98880682822174,365.56506160885056,200.12934395545108,136.2756143129813,238.67596287033652,103.24555835716251,366.36161261114535,200.53730849866588,136.5420366375892,238.9626394889935,103.38668275660909,2820200,2001600,1634200,711900,1027300
2023-02-16,364.4576721191406,199.77964782714844,136.18045043945312,237.57872009277344,103.1420669555664,368.5763772034253,202.05253147817533,137.2461542034343,241.2263279421803,103.9417694880657,364.36052669562764,199.64366460196393,135.79985128591295,237.47987804703362,102.85041512900813,364.91422892949265,200.0613368928549,136.0662735971765,238.3299980744929,103.19852102171822,3077500,2458800,1562100,731500,1165000
2023-02-17,363.5154113769531,199.19688415527344,136.4468994140625,235.57203674316406,103.2737808227539,363.738842882601,199.34257518587236,136.63721354694928,236.31341993886457,103.40550219143816,360.69837201285605,197.69134594781977,135.39071985983242,233.18972178761126,102.47408547064876,362.5051523506862,198.89577947799492,135.64763232408563,235.9377809596628,102.80337094764675,3285300,2324000,1391500,804700,1104600
2023-02-21,356.2979736328125,195.0688018798828,134.2584228515625,229.75958251953125,101.62733459472656,360.7178089416313,197.6622059484432,135.85695692169637,233.12052864823457,102.69046538428516,355.99684356005986,194.89395782368925,134.0300546191453,229.69039459955727,101.45798677201094,359.8046952872774,197.3222404520485,135.4192692915578,232.4285740310978,102.49289412076432,3109200,3110800,1881700,911100,1267400
2023-02-22,355.85107421875,194.90367126464844,133.91587829589844,229.92767333984375,101.35452270507812,358.0561595743096,196.16638113616574,134.7531994469062,231.52905639376792,101.96604984781024,354.40370533028147,194.19460209938288,133.45914182924443,228.8205307211537,100.98759637039899,356.6767657976971,195.2339141295046,134.31551181502397,230.42192885855926,101.72144186187164,3872000,3011700,1437200,633400,973100
2023-02-23,357.6385192871094,195.94296264648438,134.1727752685547,231.84532165527344,101.55207824707031,358.9984663927634,196.65203179066265,134.8293212306288,232.79429868153363,102.03189111433325,353.71407508683035,193.66038604379733,133.03096314791352,228.59312768621933,100.69592889549126,358.5127688804139,196.2926359109507,134.448722030058,232.53729129775476,101.92840037561744,2867200,3440100,2171200,774000,1305100
2023-02-24,353.81121826171875,193.7575225830078,133.50674438476562,227.8814239501953,101.1757583618164,354.5883224186725,194.19461049021035,133.82074531749834,228.5733785859082,101.33569599913028,351.38273071545916,192.47539706714298,132.52668746696273,226.44808611547293,100.263162041554,352.91752180106096,193.5729707325963,133.0309880355824,228.02969455660528,100.71475868690014,4055000,3020600,1873800,705900,1113800
2023-02-27,355.03509521484375,194.44717407226562,133.49720764160156,229.48281860351562,101.14753723144531,358.2212691458055,196.2343866395409,134.78174081474938,231.36099852075935,102.05072336491604,354.1608457763674,193.99065572438766,133.23078530114444,228.9193751867789,100.90292207720783,356.97788492017696,195.5350400139007,134.3821073040637,230.24397628357946,101.80610821067854,3300100,2850300,1941700,752400,1302600
2023-02-28,353.6946105957031,193.79637145996094,132.84066772460938,229.22579956054688,100.5548095703125,356.3659467805623,195.31161734943586,133.601880668615,231.19294174650167,101.12871017648709,353.6363292686941,193.79637145996094,132.7740548770041,228.75131853626644,100.5548095703125,354.568889790082,194.50542579110035,133.5733364536211,228.99844626941996,101.12871017648709,3022200,2299100,1655700,682800,965100
2023-03-01,352.4026794433594,194.26260375976562,132.6884307861328,227.4365997314453,100.49836730957031,354.08320347748446,194.26260375976562,133.08806434074012,229.2554562477776,100.76179569609344,351.11073712772134,192.51423736171566,132.1841302634905,226.74464508756674,100.08440431481387,352.9466582756936,193.6603944308497,132.47909685006277,229.03798263349003,100.38546635339532,3764700,4176000,2159700,856100,1037700
2023-03-02,355.03509521484375,194.56370544433594,133.364013671875,229.6409912109375,100.98758697509766,355.88020399352473,195.03965415183964,133.68752448145048,230.22420908906543,101.19456846539367,350.21698504611044,191.8343182746835,131.8796562924764,225.87476666157843,99.93387346505973,350.48897441907235,192.3102669821872,132.39346672421803,226.08236061121568,100.12203454102794,2727200,3364000,1886900,905300,1474600
2023-03-03,360.6595458984375,197.73019409179688,134.9720916748047,234.4649200439453,102.08836364746094,361.03840418992013,197.8564547031999,135.10530288129738,234.4945741664499,102.20125743529792,356.210569700406,195.14649796039134,133.43063112089482,230.69869565106018,100.93115207693137,356.78368921130067,195.31161939150311,133.9539660460206,230.9952368761059,101.22280393269128,4913600,2484700,2238100,749400,1146900
2023-03-06,361.0966491699219,197.46792602539062,134.98159790039062,234.721923828125,102.06954193115234,363.72912113825004,199.09972466997752,135.55251135206177,237.56884021227424,102.39882743796008,360.6789268187579,197.2056673785608,134.77226393604002,234.54399909585575,101.8531573886297,361.6114872987037,198.0118589069196,135.09577478315197,235.18652518480158,102.13539903251389,2638300,3812700,1818800,727500,1139200
2023-03-07,355.5111389160156,194.52487182617188,132.74549865722656,231.56857299804688,100.32901763916016,361.2520866996169,197.63307067233603,134.943504645486,235.38422592245013,102.01308585423827,354.9380194457077,194.21404453102488,132.4790763287578,231.10397163828551,100.14085656017654,360.99951452318163,197.27368958075084,134.943504645486,234.66261714210006,101.83432780468429,3546100,3346700,1784600,599800,1222600
2023-03-08,356.0648193359375,194.77740478515625,132.52667236328125,232.3890380859375,100.14085388183594,356.7933655735459,195.2339231044685,133.0119385573284,233.0118048177716,100.47013935019282,354.0151901502181,193.67981629561052,131.870126353204,230.42191092795267,99.54813286090868,355.6374031716375,194.65112934588151,132.66939344419808,231.74651199499897,100.29138130541986,2906300,1985900,1836600,537000,1612300
2023-03-09,349.5467529296875,190.93101501464844,129.99563598632812,228.2076416015625,98.19335174560547,358.32817151987365,195.96240954333706,133.05950746577744,234.76147411526492,100.44191018733855,348.5850814218517,190.49391228149474,129.61503678546052,227.68373199766717,97.90169276633911,356.84193844202696,195.03966510201684,132.71696237742506,232.74490330328865,100.26315215274475,4409600,2974300,2290100,1161200,1501400
2023-03-10,344.53436279296875,187.71595764160156,128.3495330810547,224.1448516845703,97.20550537109375,350.90671146062977,191.3486738409664,130.60461328026727,228.7315417617886,98.81430643266206,343.03843587483817,186.74464457641898,127.75959991948883,223.17611520386137,96.69746179724811,349.05134350008444,190.62018904207946,129.67213500448548,228.2471659796943,98.05224466083648,8360400,6310500,3735900,1766800,2362100
2023-03-13,343.9515380859375,186.9389190673828,127.27432250976562,225.55841064453125,96.27408599853516,348.4102673467398,189.56146137945922,129.02511676062477,228.39544719338593,97.67590540542828,339.75513409958467,184.72431164314057,126.27524587637961,221.4264423093641,95.5966946352919,340.7265291264983,185.42365823583575,126.62730089885163,222.60277269748929,95.85071280756561,6478700,6253700,4898900,1371600,3620600
2023-03-14,349.663330078125,190.27052307128906,128.78721618652344,230.481201171875,97.39366149902344,351.1690100898313,191.30011258865255,129.5198703209397,231.2225843343552,97.94874890760384,345.45720284178486,188.0170843802587,127.38849172056105,227.52554820073487,96.31172448287069,348.61423653922486,189.89171155412586,129.06314840927683,228.83038980676994,97.69472354469718,4798800,4473800,3122300,1246200,1999400
2023-03-15,347.50677490234375,188.80384826660156,127.112548828125,230.56028747558594,96.18940734863281,347.64278440714,188.82326385776062,127.2457599946826,230.8864978822208,96.26467464985292,342.4846802625145,186.03559995705214,125.56159335726053,226.50738675694862,94.9851592406507,344.32060106494214,187.1040503132794,126.47503720824737,228.03958166684708,95.56847005827919,6610400,3855400,3459500,1240400,2969800
2023-03-16,353.4517517089844,192.0674591064453,128.47325134277344,236.23434448242188,97.11141204833984,353.8403334040563,192.23258055610162,128.739673742492,236.47159254235754,97.34661697689022,344.83548325948476,187.26916998667824,125.78046860660999,229.3246625405127,95.14509511315863,345.369768267898,187.78396474768368,126.2562249659548,229.88810594307463,95.52142443441619,5016700,3224900,5154800,1289700,2088600
2023-03-17,349.5856628417969,189.590576171875,126.31330108642578,234.83065795898438,95.51202392578125,353.38382112618797,191.76630768395393,127.90232542938449,237.68745399007884,96.85739654081425,348.1674343388462,188.8038150575208,125.85657909130082,233.38744042432376,95.19214863585722,352.3832853889941,191.5914784679016,127.88329111156624,236.38262738454296,96.85739654081425,5189900,2902400,2657700,1474400,1845800
2023-03-20,352.74267578125,191.24183654785156,128.0736083984375,235.54238891601562,96.83568572998047,353.1797857502857,191.71778530462808,128.40662911432122,235.89825346280023,97.09151791838083,349.5273606600868,189.68772965226188,126.95081592246257,233.10076565292016,96.05872648225278,350.15876148955385,190.134540201589,126.95081592246257,234.53410351954588,96.07768076306617,3099800,2898100,2795200,1131500,1443700
2023-03-21,357.3568115234375,193.97120666503906,129.49134826660156,239.33827209472656,97.87796020507812,357.8716497080819,194.3111721496487,129.71020662164045,239.6842569688692,98.11483812694043,354.44262640779954,192.54337534337526,128.78723822374857,236.37273917400825,97.34734874442705,355.93858306765503,193.058170057057,129.54843670046205,237.262408100312,97.99165698105013,4117600,2421700,2421300,936900,2537100
2023-03-22,351.4313049316406,190.50363159179688,127.0840072631836,235.7104034423828,96.00188446044922,360.60127670380905,195.63216326576133,130.00515760925097,242.71894157866956,98.16220996419284,351.31474226714585,190.49390897590195,127.0649729478707,235.7104034423828,95.99240731941441,357.25967531337693,194.11691729223466,129.57696536881767,239.29870256746636,97.94428632297583,4094800,2187900,2653200,1469900,1398700
2023-03-23,352.2666931152344,190.85079956054688,126.50192260742188,238.0663299560547,95.52812957763672,357.7550688753261,194.02026868800846,128.5316164569031,241.52245649673088,96.98729846727646,349.8187587698758,189.43673169520315,125.72642692375558,236.07584731203136,94.94066971954054,354.05405633801945,191.97231294945067,127.59336368236711,238.3931283204165,96.4093157503107,4787200,2629700,2254400,818500,1880300
2023-03-24,354.61444091796875,192.05032348632812,127.59334564208984,238.71005249023438,96.36193084716797,354.68272568060684,192.08934067152202,127.67950857057241,238.72986257473437,96.4093093207198,348.91814030670497,188.85159881244965,125.31471747440614,235.53120635266885,94.63745995240706,351.1225415194019,190.05113172567616,125.80298867797907,237.25432104815923,95.00698891350295,3740400,2324800,3009500,1010100,1962100
2023-03-27,355.1996765136719,192.53793334960938,128.70394897460938,237.6107940673828,97.25259399414062,357.41381138635813,193.67895536107858,129.28796661729808,240.27468341322805,97.67897133987562,354.4583671436629,192.04057584564038,128.18695669512093,236.96709485106183,96.80726236742979,356.7310530736415,193.3571305476765,128.71353237440437,239.30418584597453,97.21469266112905,4144800,2425400,2171200,814400,1931100
2023-03-28,354.575439453125,192.26486206054688,128.79013061523438,236.62051391601562,97.4800033569336,355.23873041348713,192.75247268193368,129.25924973715715,237.42264849635728,97.71688128743358,352.7807169349221,191.27989396239576,128.35930126718304,235.01624475533234,96.98730044222756,354.5949663960859,192.31362609882459,128.5890691280949,237.40283841356722,97.08205016863941,2413700,3678600,2272800,906700,805600
2023-03-29,359.61822509765625,195.03451538085938,130.32196044921875,240.71041870117188,98.6075439453125,359.8620737392768,195.13202858356007,130.36983361971008,240.948079243649,98.62649099888904,357.277284091435,193.6887052096018,129.096483250612,238.68031594041,98.10536389271586,358.3599577722239,194.15680727237546,129.78581600093338,239.3537076249822,98.20011361848002,3636100,3486500,2324700,776800,1174000
2023-03-30,361.7641296386719,196.08773803710938,130.81024169921875,242.64149475097656,98.89179992675781,362.3396089000085,196.59484235789776,131.20276662211694,242.94848303631957,99.28027596940436,360.01816491133013,195.16126597266057,130.24536168158858,241.32440379235513,98.51279379638852,362.0957602418143,196.28277930515836,131.0783139138595,242.49294179600474,99.17604910282928,3316700,2259200,2225600,809700,1110200
2023-03-31,366.816650390625,199.04266357421875,132.22720336914062,247.01858520507812,99.96248626708984,367.07999621376587,199.130429915571,132.28464533095922,247.20674321422786,100.0003876032896,362.5053932080087,196.57535499601437,131.231508610323,243.01779469347022,99.20447400097639,362.63219926730335,196.57535499601437,131.29851936283114,243.20595270261998,99.25185247846125,4159800,2986300,2012100,699800,1012900
2023-04-03,368.2699890136719,199.56927490234375,133.2994842529297,246.79083251953125,100.72051239013672,368.6113830827732,199.91060829023635,133.55798767438753,246.96907793948532,100.976337408505,365.9875691831302,198.29173745281216,132.44739444996998,244.77062709605372,100.24675646587256,366.35822390005836,198.67207314298335,132.58143055575556,245.51334656719504,100.24675646587256,3525300,3068200,1923200,1112700,1581200
2023-04-04,366.1923522949219,198.23321533203125,132.16018676757812,246.0579833984375,99.8014144897461,369.08927516881516,199.97885471351734,133.51013139515487,248.107881055169,100.8531531119029,364.9243513436153,197.51154629483946,131.56660031098767,245.22614130905848,99.3276586141418,368.88445065719634,199.9203438230656,133.46225822085268,247.21662383235787,100.8531531119029,2713300,2881800,1928700,810800,1028600
2023-04-05,365.30474853515625,197.51156616210938,132.9165496826172,243.42381286621094,100.36991882324219,366.1826274252002,198.12596033504212,132.96442285862807,245.38458791296824,100.39834301878783,363.714880455808,196.58510891514612,131.99743437327177,242.215654728647,99.67823207288787,365.4900758771274,197.6676051394726,132.09318072529354,245.2261525867512,99.69718635587888,3227700,3119400,1893700,725500,1033500
2023-04-06,366.69964599609375,198.16494750976562,133.0314178466797,244.94886779785156,100.36043548583984,366.93373119660004,198.3014778843608,133.27076908951605,245.08750815014824,100.64469188162897,363.54911042808914,196.45831038697855,132.65803049220858,241.047112740933,100.2088373759753,364.4757472912328,197.22874347845436,132.94525490538032,242.16613304494717,100.44571529615276,3076200,1989800,1756800,1316100,994600
2023-04-10,367.0994873046875,198.61355590820312,133.4526824951172,244.70130920410156,100.6731185913086,367.12877771789823,198.63304961837244,133.46225128594375,244.70130920410156,100.68259573245585,363.78315170893444,196.6533517454686,132.43783553154717,241.5224632873265,99.9435377596631,364.3586309351571,196.99468512246366,132.6388824007913,242.8791593233378,100.12356006781735,2671100,2545300,1760400,977700,995500
2023-04-11,367.1482849121094,198.81834411621094,134.04627990722656,243.7110137939453,101.17530822753906,368.46507357528094,199.56926861750938,134.49626146325065,244.810239179364,101.4785117125239,366.4459996095299,198.3599889552218,133.54843978430634,243.13664227528218,100.8531576874045,367.62621874071175,198.81834411621094,133.80692863737724,244.60227108561847,100.910006081795,3069000,3389300,1954000,740100,2908400
2023-04-12,365.6851806640625,197.97964477539062,133.82606506347656,242.21566772460938,100.90052795410156,369.30388617274537,200.17389241244294,134.73559685998416,245.91936755446258,101.67748732859428,365.1097014415686,197.68709032833897,133.59628261230858,241.9284895141838,100.71102848869016,369.089298177351,199.9203402647668,134.60156074901295,245.27566828658996,101.53536634400635,3624200,2431200,2519500,1123100,1936800
2023-04-13,370.4255676269531,200.5542449951172,134.63986206054688,247.1077117919922,101.478515625,370.81574924985756,200.70053711167986,134.84090891800219,247.3651824286972,101.58274250469522,366.2021224357881,198.3014862785887,133.2994863725378,243.4238221033443,100.4552011128696,366.6605590526901,198.48678069781752,133.8835039732129,243.4238221033443,100.91948711476344,2680900,2197600,1913200,746000,1977100
2023-04-14,369.66473388671875,199.99839782714844,134.43881225585938,246.46400451660156,101.45008850097656,371.9471533326975,201.3832103694289,135.34834411053657,247.91973571392847,102.08491967430925,367.4505991963913,198.75986253624734,133.82607362239713,244.46360941710054,100.96685545713852,369.9378431426476,200.24220316657872,134.78347865023446,245.93915069559685,101.6395879700802,2981700,4142000,2714600,619500,1559400
2023-04-17,370.92303466796875,200.79808044433594,135.12811279296875,246.90965270996094,101.99015808105469,370.9620587842586,200.80784218198906,135.12811279296875,247.018585499037,101.99015808105469,368.3870029093514,199.3840123895134,134.2377333418348,244.93896502055486,101.35532698153574,369.51846414832465,199.94964258758193,134.42921137993304,246.10751813161278,101.40269822883296,2721000,2780400,5161500,780000,2097900
2023-04-18,371.1766662597656,200.89559936523438,135.20474243164062,247.1572265625,101.99964904785156,372.522715558979,201.70503487651578,135.38665172869244,248.7714083205079,102.16072432258838,369.90863543054866,200.21294739207443,134.65901454048517,246.35509198186182,101.59221867537865,372.44466732230194,201.55874274467632,135.38665172869244,248.44460995234687,102.03755038819108,3019300,2784500,1694600,633400,2491100
2023-04-19,371.15716552734375,200.99310302734375,135.05154418945312,247.3552703857422,102.02806091308594,371.94723282107776,201.36367697876958,135.19516370180864,248.0286771730835,102.14176492036036,369.3527092186196,199.891098267002,134.534551927959,245.45391051489347,101.5922063952783,369.4112305169197,199.94960916034844,134.81219294436792,245.70148365084768,101.72485745596146,2671300,2531400,1340300,673200,1642000
2023-04-20,369.0600280761719,199.74484252929688,134.2760467529297,245.79063415527344,101.39323425292969,370.718210704164,200.67129982860538,134.5919921454092,247.58306144462196,101.59221085268463,367.6652210251818,199.01342652236434,133.84521743912688,244.7607364419019,101.05212944508094,368.484548868421,199.3937622507414,134.21860479226805,245.09743231832465,101.37427996974867,2953200,2563100,2323700,623600,1853500
2023-04-21,369.2746276855469,199.92034912109375,134.3239288330078,246.11740112304688,101.36480712890625,369.7720884429333,200.15440756979785,134.62072205534005,246.59273730617298,101.66801059057508,367.5481900079706,198.86710842296756,133.74947997060636,244.661669895975,100.99527090696101,369.3624096250833,199.88134681999048,134.62072205534005,245.89953555772559,101.66801059057508,2762300,2341600,1347300,796200,1734100
2023-04-24,369.7623291015625,199.99839782714844,134.7260284423828,245.80052185058594,101.70590209960938,370.132983805976,200.34947811115595,134.82177478284459,246.94924973086617,101.75328057604189,367.9481094641877,199.0426850631768,134.27604693812535,244.13682249979166,101.3079489217622,369.16735269361067,199.82285024479617,134.2951991279858,246.11740761080162,101.3742744514034,2310400,3704400,1508400,574400,1862300
2023-04-25,363.9197692871094,196.6631317138672,133.24205017089844,240.70050048828125,100.50257873535156,368.40659086986284,199.16944272690301,134.38136444184397,244.86963869804597,101.38376501953886,363.8417210416025,196.62411452852172,133.1463184375868,240.62127527241577,100.41730614120836,367.89936657412056,198.96465458627594,134.24732832813513,244.59235799784923,101.118462865838,3795400,2606400,1830600,705000,1800200
2023-04-26,362.3005676269531,195.7756805419922,131.52830505371094,241.87896728515625,99.18553161621094,365.4608365621899,197.49206471298086,132.76335108970758,244.3051811303665,100.14252052071492,361.851894451789,195.44410886362445,131.24108062871323,241.39371847184785,98.96760073003912,364.4659447998659,197.15074617843635,132.62931497255414,242.91877753615088,99.85826410030667,3766900,2762300,1945500,586900,1777600
