Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
2023-02-27 ,146.60418701171875 ,93.76000213623047  ,89.54539489746094  ,168.8948211669922  ,247.23121643066406 ,23.483915328979492  ,147.8430677312503  ,94.77999877929688  ,89.8343483380739   ,172.4611995613397  ,249.86007768532565 ,23.862639524091893  ,146.13836665133044 ,93.13999938964844  ,89.01730285657956  ,168.4166520282993  ,246.47022710323162 ,23.436950517365467  ,146.39606351974862 ,94.27999877929688  ,89.54539489746094  ,171.22592801965612 ,249.50429183822752 ,23.65279309908057   ,44998500  ,47470300  ,27502300  ,19277000  ,21190000  ,452994000
2023-02-28 ,146.0987091064453  ,94.2300033569336   ,89.73470306396484  ,174.2742919921875  ,246.4998779296875  ,23.199125289916992  ,147.7538517062128  ,94.69000244140625  ,90.90048283015722  ,176.87436059925489 ,248.54565034761472 ,23.807683803281677  ,145.5238667165713  ,92.91999816894531  ,88.99737805426645  ,171.21596716440402 ,245.81795379037845 ,23.189132329599882  ,145.74191090318052 ,93.13999938964844  ,89.00734406302703  ,171.24585178741552 ,246.15398465274518 ,23.355012040131793  ,50547000  ,43959300  ,30142000  ,46051100  ,22491000  ,455963000
2023-03-01 ,144.0173797607422  ,92.16999816894531  ,90.03362274169922  ,172.76007080078125 ,243.38677978515625 ,22.681499481201172  ,145.92029841797654 ,94.68000030517578  ,90.70120089545082  ,177.17322091325448 ,247.9922110258424  ,23.23909440328448   ,143.72004541238144 ,91.58999633789062  ,89.34611257037564  ,172.39148365214695 ,242.9123885633384  ,22.491637069387487  ,145.52386270219765 ,93.87000274658203  ,89.6549980280425   ,173.92561669305408 ,247.82420312316987 ,23.17513984595468   ,55479000  ,52299500  ,31111200  ,30998400  ,27565300  ,460026000
2023-03-02 ,144.612060546875   ,92.12999725341797  ,91.6677017211914   ,173.8658447265625  ,248.17010498046875 ,23.297056198120117  ,145.40494716777042 ,92.2300033569336   ,91.94668916230971  ,174.3440138849732  ,248.4567031409892  ,23.363008218705765  ,142.61993083245534 ,90.38999938964844  ,89.266402842439    ,170.77763534356225 ,242.73449678455881 ,22.415697204297107  ,143.09567187882521 ,91.41000366210938  ,89.33615730455621  ,171.72403238722984 ,243.66349405268303 ,22.47165816942774   ,52238100  ,55509400  ,32204400  ,17352000  ,24808200  ,389415000
2023-03-03 ,149.68649291992188 ,94.9000015258789   ,93.31173706054688  ,184.54505920410156 ,252.30116271972656 ,23.872634887695312  ,149.76578308488604 ,94.94000244140625  ,93.39144992442412  ,185.90984101252639 ,252.6273010246519  ,23.882627847887388  ,146.01940974788184 ,92.66000366210938  ,92.11606690789932  ,176.37626610133876 ,248.44682835269168 ,23.113187066758055  ,146.72308538697828 ,92.73999786376953  ,92.14596493323113  ,178.23914523555064 ,249.23746529673986 ,23.303049498482938  ,70732300  ,55759600  ,35160100  ,45877700  ,30760100  ,412393000
2023-03-06 ,152.4616241455078  ,93.75              ,94.78638458251953  ,184.19638061523438 ,253.86268615722656 ,23.536882400512695  ,154.90965374485327 ,96.55000305175781  ,95.62335442791783  ,188.9382767724195  ,257.07463673804307 ,24.230376356810538  ,152.09492027876624 ,93.73999786376953  ,93.66046891625142  ,183.9373754842454  ,252.98310644753192 ,23.469929752625955  ,152.421971492151   ,95.19000244140625  ,93.68039333078706  ,187.28459004196043 ,253.42783505038489 ,23.873637370675215  ,87558000  ,52112400  ,32639300  ,33209400  ,24109800  ,437429000
2023-03-07 ,150.25143432617188 ,93.55000305175781  ,93.5209732055664   ,183.807861328125   ,251.17449951171875 ,23.275028228759766  ,152.6598107789335  ,95.08999633789062  ,95.32443295496596  ,189.63560585501483 ,254.6730629423365  ,24.111561896403156  ,149.78561404449275 ,92.77999877929688  ,93.1921633589953   ,183.30976402499675 ,250.42340274024323 ,23.228053524175362  ,152.33274450947457 ,94.05999755859375  ,94.6369304415789   ,188.28078058247706 ,253.29932207269297 ,23.586854713075457  ,56182000  ,49100700  ,27835500  ,36701500  ,21473200  ,515154000
2023-03-08 ,151.5101318359375  ,93.91999816894531  ,93.9095687866211   ,184.26612854003906 ,250.72976684570312 ,24.167530059814453  ,152.104800552819   ,94.16999816894531  ,95.61339135052926  ,184.5550183047882  ,251.55992880267598 ,24.18652048264274   ,150.47938986613707 ,92.18000030517578  ,93.66047178718708  ,180.6499370391308  ,247.8736025498139  ,23.41095176683829   ,151.4506679888601  ,93.5999984741211   ,93.78004108357678  ,182.17411366167204 ,251.06578262636197 ,23.47391639904251   ,47204800  ,44899100  ,34103300  ,19432400  ,17340200  ,513573000
2023-03-09 ,149.25042724609375 ,92.25              ,91.98654174804688  ,180.99859619140625 ,249.36593627929688 ,23.422945022583008  ,153.1652871071905  ,96.20999908447266  ,95.18494638161611  ,188.2110352428283  ,256.521163336373   ,24.44037756116971   ,148.89362901108174 ,92.18000030517578  ,91.56806060387983  ,179.61388632926392 ,248.63459450179934 ,23.369973144963918  ,152.19400890417916 ,93.68000030517578  ,93.71029636831206  ,185.64086659569344 ,252.82495954991708 ,24.16153175209791   ,53833600  ,56218700  ,28813500  ,26582800  ,26653400  ,501257000
2023-03-10 ,147.17901611328125 ,90.7300033569336   ,90.30264282226562  ,178.82688903808594 ,245.67962646484375 ,22.952205657958984  ,149.59731347786158 ,93.56999969482422  ,92.45484457781508  ,184.066882417178   ,249.8304519067296  ,23.61383749354335   ,146.29693372600934 ,90.25              ,90.07347783645488  ,178.11959937711717 ,244.7012265510576  ,22.71333849181554   ,148.8738114378205  ,92.66999816894531  ,91.8370812734991   ,180.32118095366457 ,248.14048019374627 ,23.39595853616444   ,68572400  ,69827500  ,35941000  ,25665000  ,28333900  ,474866000
2023-03-13 ,149.13148498535156 ,92.43000030517578  ,90.78091430664062  ,180.2115936279297  ,250.9471893310547  ,22.953205108642578  ,151.77773200211703 ,94.0199966430664   ,92.23563992279024  ,183.0806388855257  ,254.89048119914455 ,23.285020881486766  ,146.38612147623616 ,88.12000274658203  ,89.0970160980626   ,174.15474395190714 ,242.85307264821702 ,22.284579093535758  ,146.49514356859967 ,89.97000122070312  ,89.76459425581886  ,177.28279432831053 ,244.50351904750377 ,22.739325534084948  ,84457100  ,72397100  ,37335600  ,24728000  ,33339700  ,421890000
2023-03-14 ,151.2326202392578  ,94.87999725341797  ,93.63058471679688  ,193.28167724609375 ,257.73681640625    ,24.04959487915039   ,152.03541240200406 ,95.06999969482422  ,94.01917544168379  ,193.58053866113252 ,258.01353710723185 ,24.20550811302312   ,148.76477990534212 ,92.70999908447266  ,92.10611224195785  ,185.8500589687405  ,252.86452640939288 ,23.44693015362582   ,149.9342758651321  ,93.83000183105469  ,92.22567394079233  ,186.86618169958317 ,253.74410615468815 ,23.482911303772514  ,73695900  ,60912700  ,36050200  ,41642600  ,33620300  ,474910000
2023-03-15 ,151.6290740966797  ,96.19999694824219  ,95.76285552978516  ,196.9974822998047  ,262.33233642578125 ,24.214502334594727  ,151.8867558074207  ,96.66999816894531  ,96.57989342190085  ,197.02736692176956 ,263.3601689641431  ,24.272468678645705  ,148.5863761992532  ,93.06999969482422  ,92.30538780034908  ,190.11377396039646 ,256.1752639311692  ,23.346985898676298  ,149.84508307563596 ,93.22000122070312  ,92.88329469038732  ,192.2157451760238  ,256.9362683798897  ,23.747761556625974  ,77167900  ,70731800  ,50622100  ,42123600  ,46028000  ,524486000
2023-03-16 ,154.46360778808594 ,100.04000091552734 ,99.9576416015625   ,204.150146484375   ,272.9663391113281  ,25.526771545410156  ,155.06818200263717 ,100.98999786376953 ,100.82450187867342 ,204.97698980379184 ,273.3221098542927  ,25.57374434007057   ,150.291052123224   ,95.61000061035156  ,95.15505185394973  ,195.3437901099965  ,260.1975896154218  ,23.880687818789845  ,150.80643058228026 ,95.75              ,95.85252039748471  ,197.50553050864025 ,262.10498647253996 ,24.013615051632073  ,76161100  ,84446900  ,65492000  ,50447100  ,54768800  ,583253000
2023-03-17 ,153.62118530273438 ,98.94999694824219  ,101.2529525756836  ,194.86563110351562 ,276.15850830078125 ,25.710668563842773  ,155.34571244010942 ,100.66000366210938 ,102.46853956549562 ,201.1316886032071  ,280.01284221290683 ,26.3842928539369    ,152.90758890954837 ,97.45999908447266  ,99.73843853952351  ,194.68630816673203 ,273.0849337453065  ,25.65369920620216   ,154.69157989251337 ,99.79000091552734  ,99.8978642704192   ,199.79679145457104 ,275.0022232072872  ,25.967525354447133  ,98944600  ,87300200  ,61028500  ,50141100  ,69527400  ,848547000
2023-03-20 ,155.9998321533203  ,97.70999908447266  ,100.85440063476562 ,197.05726623535156 ,269.0428466796875  ,25.885570526123047  ,156.41610932466375 ,98.4800033569336   ,101.38248509019449 ,198.60137102179124 ,274.2313816981109  ,26.009501993763354  ,152.77874273681294 ,95.69999694824219  ,99.50927827432959  ,192.90313626456796 ,266.6907059790225  ,25.11599904163823   ,153.69057212608058 ,98.41000366210938  ,99.75837528929321  ,197.724714843534   ,273.7372355058801  ,25.60072945435553   ,73641400  ,62388900  ,32960400  ,25186300  ,43466600  ,432747000
2023-03-21 ,157.86312866210938 ,100.61000061035156 ,104.54103088378906 ,201.3907012939453  ,270.57464599609375 ,26.184404373168945  ,157.98205636658307 ,100.8499984741211  ,104.72038103429298 ,202.77541116141907 ,271.7803637252134  ,26.37729764905775   ,155.14749679987165 ,98.0               ,100.85439819234283 ,197.1967153956514  ,266.36451143764094 ,25.366861180788394  ,155.92057224811566 ,98.13999938964844  ,100.88428861712059 ,202.42673697578743 ,271.66177348305166 ,26.16541585752353   ,73938300  ,58597300  ,42110300  ,31827000  ,34558700  ,547408000
2023-03-22 ,156.426025390625   ,98.69999694824219  ,102.99662780761719 ,199.0496368408203  ,269.10211181640625 ,26.4532527923584    ,160.6976833752444  ,102.0999984741211  ,106.20499070453981 ,206.5808654427039  ,277.7496692166077  ,27.573628475745913  ,156.40619906612653 ,98.61000061035156  ,102.95677137635991 ,198.91017020747887 ,268.9933839828832  ,26.22238060273508   ,157.88295021864405 ,100.44999694824219 ,103.89337090447653 ,201.72940269640927 ,270.1991017639513  ,26.410275577117357  ,75701800  ,57475400  ,43427400  ,28477800  ,34873300  ,797295000
2023-03-23 ,157.5162353515625  ,98.70999908447266  ,105.21857452392578 ,203.5026397705078  ,274.40924072265625 ,27.175851821899414  ,160.11293949819742 ,101.05999755859375 ,105.91605070653395 ,207.08894655351733 ,277.76942847490926 ,27.483680798717256  ,156.2773546917545  ,97.62000274658203  ,104.08269277704915 ,201.38074032383352 ,271.9780501353591  ,26.67513147905543   ,157.41713397261083 ,100.43000030517578 ,104.68052407511516 ,202.068117057304   ,274.68596135730564 ,27.099893948153998  ,67622100  ,57559300  ,40797800  ,27389700  ,36610900  ,564889000
2023-03-24 ,158.8245086669922  ,98.12999725341797  ,105.05915832519531 ,205.22604370117188 ,277.28515625       ,26.764080047607422  ,158.9137044495027  ,98.30000305175781  ,105.10897316654567 ,206.7900765166797  ,277.34445137055815 ,27.151864370667408  ,156.44586372837807 ,96.4000015258789   ,103.46493136523353 ,202.7754135020258  ,272.0570819453668  ,26.34031648260236   ,157.44687390812584 ,98.06999969482422  ,104.61077914201698 ,204.39920036058615 ,273.9941262575978  ,27.015940460080916  ,59196500  ,56095400  ,30393300  ,27716400  ,28172000  ,454920000
2023-03-27 ,156.8720245361328  ,98.04000091552734  ,102.08991241455078 ,202.06809997558594 ,273.144287109375   ,26.516220092773438  ,159.3398802717359  ,99.33999633789062  ,104.38160782939818 ,205.0766117891919  ,278.16479975968423 ,26.984958682260853  ,156.46566804738902 ,97.08000183105469  ,101.56182799681008 ,200.5937362897494  ,272.2943398724945  ,26.350312203016315  ,158.51726169320153 ,99.06999969482422  ,104.2421141191209  ,204.03060446584414 ,277.2160474006285  ,26.82204938050111   ,52390300  ,46721300  ,31120900  ,18527200  ,26840200  ,361026000
2023-03-28 ,156.24758911132812 ,97.23999786376953  ,100.66508483886719 ,199.91632080078125 ,272.0077209472656  ,26.395286560058594  ,157.08012822891882 ,98.44000244140625  ,102.07995406459273 ,200.26499498369148 ,272.907070626819   ,26.49822981819258   ,154.59244672109517 ,96.29000091552734  ,99.37974332473478  ,197.14690108744892 ,268.86492827620003 ,25.83559907568031   ,156.56474975099155 ,98.11000061035156  ,102.06999565728084 ,199.3883388900129  ,272.5611622638693  ,26.4322666027337    ,45992200  ,38720100  ,32057900  ,19127300  ,21878600  ,356104000
2023-03-29 ,159.33987426757812 ,100.25             ,101.0237808227539  ,204.5685577392578  ,277.2259216308594  ,26.968965530395508  ,159.6173823169816  ,100.41999816894531 ,102.11980612528802 ,204.93714485999772 ,277.8485506928867  ,27.062913022482526  ,157.9325076961592  ,98.55999755859375  ,100.28645581586184 ,201.76923827397835 ,275.1505014775323  ,26.582182010785015  ,157.95231889750627 ,98.69000244140625  ,101.91056555313638 ,202.78536097523616 ,275.6940502547003  ,26.810055624588923  ,51305700  ,49783300  ,28779600  ,18851100  ,25087000  ,393694000
2023-03-30 ,160.9156951904297  ,102.0              ,100.52558898925781 ,207.049072265625   ,280.7244567871094  ,27.36774444580078   ,161.02471726864817 ,103.04000091552734 ,100.79461801773391 ,207.29812090389697 ,281.12966030857643 ,27.48368095112292   ,159.83539513002484 ,101.01000213623047 ,99.41959765405045  ,202.04818655364375 ,278.1845681266476  ,27.086900852677296  ,160.09307680442691 ,101.55000305175781 ,100.54552100713474 ,202.60605307125738 ,280.9023723489355  ,27.213830909681384  ,49501700  ,53633400  ,33086200  ,22608300  ,25053400  ,364516000
2023-03-31 ,163.43310546875    ,103.29000091552734 ,103.35533142089844 ,211.13348388671875 ,284.9246826171875  ,27.761524200439453  ,163.53222195551984 ,103.48999786376953 ,103.51474954923273 ,211.36260438627056 ,285.88332743733775 ,27.818491649318357  ,160.46971306479455 ,101.94999694824219 ,100.67504524662844 ,205.98315967928576 ,279.68674503922614 ,27.089897727279443  ,160.99499717395898 ,102.16000366210938 ,100.93410825723853 ,206.4513723527545  ,280.4082093381978  ,27.124878074185077  ,68749800  ,56750300  ,36863400  ,25440300  ,32766000  ,433933000
2023-04-03 ,164.69183349609375 ,102.41000366210938 ,103.9830551147461  ,212.25918579101562 ,283.8672180175781  ,27.949420928955078  ,164.81076119711048 ,103.29000091552734 ,104.15243925490958 ,212.67758568921622 ,284.89502032976594 ,27.984401278049756  ,162.759182739299   ,101.43000030517578 ,101.56183190485585 ,207.4077078651448  ,280.6256203677268  ,27.320771632857227  ,162.80874098907415 ,102.30000305175781 ,102.0201694850945  ,208.04527178631562 ,283.1655087448696  ,27.493675590545806  ,56976200  ,41135700  ,25035400  ,17924600  ,24883300  ,398716000
2023-04-04 ,164.15663146972656 ,103.94999694824219 ,104.34175872802734 ,213.90289306640625 ,283.81781005859375 ,27.437705993652344  ,165.35585936030904 ,104.19999694824219 ,105.1986530666947  ,215.41711302497686 ,287.0495455759631  ,27.984402163287612  ,163.6412529320187  ,102.11000061035156 ,103.66421454400752 ,211.7311810625813  ,282.32550901275306 ,27.29178741673122   ,165.1180039760234  ,102.75             ,103.95316799326396 ,212.57795250274728 ,283.8672427757896  ,27.950420707010394  ,46278300  ,48662500  ,24420100  ,21026400  ,25824300  ,368592000
2023-04-05 ,162.30323791503906 ,101.0999984741211  ,104.0926513671875  ,210.67523193359375 ,281.01104736328125 ,26.866025924682617  ,163.5817709560874  ,103.91000366210938 ,105.71676100485338 ,214.37112062618738 ,283.7881464953018  ,26.982959420738567  ,160.36068191775178 ,100.75             ,103.28557955241027 ,209.14109892202418 ,279.60768909515076 ,26.380296599613906  ,163.27453103673446 ,103.91000366210938 ,105.39791716181968 ,213.33506971905277 ,282.5033784852906  ,26.81405484656238   ,51511700  ,45175400  ,28290500  ,19396600  ,22064800  ,515015000
2023-04-06 ,163.19525146484375 ,102.05999755859375 ,108.02838897705078 ,215.2776641845703  ,288.18603515625    ,27.02193832397461   ,163.49258580459212 ,102.37999725341797 ,108.77568000362447 ,216.11446402000422 ,288.66039614852104 ,27.064913636630408  ,160.55891017442244 ,99.80000305175781  ,103.95316556101758 ,207.85600208009095 ,278.72807078911677 ,26.412277545393724  ,160.98507780038798 ,100.75             ,104.87980673804246 ,208.4537249343858  ,279.8942484421656  ,26.5691896688251    ,45390100  ,43808000  ,48711500  ,26104400  ,29770300  ,397654000
2023-04-10 ,160.5886688232422  ,102.16999816894531 ,106.0555419921875  ,213.93280029296875 ,286.0019226074219  ,27.563634872436523  ,160.5886688232422  ,102.19999694824219 ,107.20138211978893 ,214.8393410692757  ,286.2094555451303  ,27.60561128919327   ,158.6560179778013  ,99.56999969482422  ,104.74031012584882 ,209.85836783777467 ,281.3766917307651  ,26.654142030135144  ,159.98409444358578 ,100.95999908447266 ,106.59359242866749 ,213.89295919543528 ,285.8240070719558  ,26.808055558243208  ,47716900  ,37261200  ,27067400  ,16106100  ,23103000  ,395279000
2023-04-11 ,159.36959838867188 ,99.91999816894531  ,104.96947479248047 ,213.03622436523438 ,279.51873779296875 ,27.15386390686035   ,160.9157189090824  ,101.0              ,106.34449510437418 ,215.19796485434995 ,282.63188311007895 ,27.774518217664543  ,159.08216962961518 ,99.01000213623047  ,104.30189665365981 ,212.59789630279187 ,278.3426975357504  ,27.11088668926275   ,160.90581330889393 ,100.80000305175781 ,106.16514495942444 ,214.66001125018013 ,282.4045649909638  ,27.708555003624628  ,47644200  ,60417800  ,26311800  ,16710100  ,27276600  ,314378000
2023-04-12 ,158.6758270263672  ,97.83000183105469  ,104.26204681396484 ,213.1856231689453  ,280.1710205078125  ,26.480239868164062  ,160.6183832614872  ,100.51000213623047 ,106.3644262453215  ,216.01481190301416 ,283.64982927796484 ,27.45269736059757   ,158.35866634623534 ,97.70999908447266  ,103.96312735286821 ,211.7710288019109  ,278.6589342467882  ,26.43326516842253   ,159.7858591607215  ,100.4000015258789  ,106.19504209822432 ,214.02242290143522 ,281.45581880507734 ,27.35475238564749   ,50133100  ,56735000  ,24370300  ,18972200  ,27403400  ,446259000
2023-04-13 ,164.08724975585938 ,102.4000015258789  ,107.04196166992188 ,219.51148986816406 ,286.4466552734375  ,26.448257446289062  ,164.32512026733755 ,102.56999969482422 ,107.10174251651071 ,220.3084334009381  ,286.5059504024773  ,26.872021032628947  ,159.98407795194623 ,98.70999908447266  ,105.45770081878455 ,214.86921930621008 ,279.8547620927672  ,26.314333222972966  ,160.19221653987137 ,98.94999694824219  ,105.45770081878455 ,214.9090604025594  ,280.2698279960458  ,26.719106387234746  ,68445600  ,67925100  ,24843600  ,23310400  ,24222700  ,353615000
2023-04-14 ,163.7403564453125  ,102.51000213623047 ,108.47676849365234 ,220.64715576171875 ,282.7900085449219  ,26.743093490600586  ,164.84048287959237 ,103.19999694824219 ,108.54651535227738 ,221.26479157281992 ,285.1026091967398  ,26.868023857547442  ,162.36272200266043 ,101.11000061035156 ,106.4540943898514  ,216.7221464573267  ,280.3686800431645  ,26.2053930845093    ,163.12586146415788 ,102.06999969482422 ,106.50391683251391 ,217.05089251183261 ,283.6399255522152  ,26.489235274720066  ,49386500  ,51450500  ,26578000  ,21591200  ,20987900  ,395660000
2023-04-17 ,163.76022338867188 ,102.73999786376953 ,105.58724212646484 ,218.02716064453125 ,285.4188537597656  ,26.986957550048828  ,163.91880376830974 ,103.7300033569336  ,105.77655828721112 ,220.13908842800765 ,288.1860907766714  ,26.99095503182758   ,162.5709007875026  ,101.58999633789062 ,104.14247490310183 ,216.30374816463257 ,282.80977731785794 ,26.41827430530076   ,163.62146933725307 ,103.16000366210938 ,104.28197622280368 ,218.9536143681689  ,286.53562907842144 ,26.5502007354296    ,41516200  ,39919500  ,37571200  ,15481900  ,23836200  ,321471000
2023-04-18 ,164.98916625976562 ,102.30000305175781 ,104.12255096435547 ,217.0608367919922  ,284.9938659667969  ,27.651586532592773  ,165.9208069034402  ,104.19999694824219 ,106.15518349348778 ,219.60113601539464 ,288.3441915786889  ,28.094340530328527  ,164.17645331594588 ,101.5199966430664  ,103.69410379985447 ,215.38723719113406 ,283.649802820274   ,27.341759767338345  ,164.6224624365103  ,103.94999694824219 ,106.10536105037748 ,219.07315410316752 ,288.15641361552906 ,27.517662312507838  ,49923000  ,39790500  ,26596400  ,12281000  ,20161800  ,604812000
2023-04-19 ,166.13885498046875 ,104.30000305175781 ,103.80370330810547 ,214.87916564941406 ,285.0729675292969  ,27.915437698364258  ,166.66413916449648 ,105.12000274658203 ,104.60081675777899 ,216.50296766229616 ,285.6659188674496  ,27.98439949827532   ,164.06743504696098 ,101.38999938964844 ,102.69771200755615 ,212.119702435075   ,281.2087404541116  ,27.21682774850781   ,164.32513190006836 ,101.58000183105469 ,103.20587202176895 ,212.65765601513098 ,282.6417464017032  ,27.34575558501226   ,47720200  ,58398900  ,20905700  ,15898100  ,17150300  ,358660000
2023-04-20 ,165.16757202148438 ,103.80999755859375 ,104.90969848632812 ,212.25918579101562 ,282.7603454589844  ,27.08890151977539   ,166.37672081756503 ,105.25             ,105.86623010018933 ,215.92517453756713 ,285.64617275563216 ,28.01438627637925   ,164.0872716600362  ,103.20999908447266 ,103.4948292826066  ,211.96032437780866 ,281.74240541645685 ,26.984959362580753  ,164.6125558769993  ,103.52999877929688 ,103.53468571674718 ,212.6676140149848  ,281.9104284076844  ,27.655585102128896  ,52456400  ,57696900  ,27820800  ,16475400  ,23244400  ,427713000
2023-04-21 ,163.5520477294922  ,106.95999908447266 ,105.02926635742188 ,212.0798797607422  ,282.4143981933594  ,27.103891372680664  ,164.9693197226261  ,108.1500015258789  ,105.61713164884955 ,212.59790523819424 ,282.9184067232666  ,27.16785680078231   ,163.02676362208774 ,105.08000183105469 ,104.40153703055937 ,208.7824778806751  ,279.74599709976735 ,26.707113183560317  ,163.581779650813   ,106.0999984741211  ,105.0890472068993  ,209.41008537834344 ,281.6731790185044  ,26.936984592085583  ,58337300  ,86774200  ,25800100  ,17717200  ,21676400  ,345103000
2023-04-24 ,163.8592987060547  ,106.20999908447266 ,105.58724212646484 ,211.98023986816406 ,278.4710998535156  ,27.026933670043945  ,164.12690113902568 ,109.2300033569336  ,106.24485428184863 ,213.1059446177699  ,281.61389216902904 ,27.350752562317236  ,162.43210589428088 ,105.06999969482422 ,104.32182505490422 ,209.90816850004038 ,275.45682051801623 ,26.656140078776733  ,163.5322324264354  ,107.66000366210938 ,105.10897252104597 ,212.8668524441911  ,278.78736061587824 ,26.997950498081295  ,41949600  ,69575600  ,23542800  ,15750900  ,26611000  ,339282000
2023-04-25 ,162.3131866455078  ,102.56999969482422 ,103.47489166259766 ,206.7601776123047  ,272.1955261230469  ,26.22637939453125   ,164.83058539726287 ,105.44999694824219 ,106.30463751867882 ,210.45605080388827 ,278.30316636634467 ,27.23181943338438   ,162.2735339969769  ,102.44999694824219 ,103.46492565414268 ,206.3417777340531  ,272.1460934032323  ,26.210389467742495  ,163.72055320726747 ,104.91000366210938 ,105.44774323564162 ,210.01773797956912 ,276.23763871747377 ,27.0629129642478    ,48714100  ,65026800  ,46664100  ,19198200  ,45772200  ,378527000
2023-04-26 ,162.30323791503906 ,104.9800033569336  ,103.33539581298828 ,208.6031494140625  ,291.91192626953125 ,26.940982818603516  ,163.80972071511513 ,106.62000274658203 ,105.96585945471647 ,213.29523280905906 ,296.06276648342504 ,27.314775020975155  ,161.35178623723965 ,104.0999984741211  ,102.25929497723486 ,208.08513915105223 ,289.30284997302255 ,26.69012319383404   ,161.60946791600787 ,105.04000091552734 ,104.54102434862729 ,211.69135884694268 ,293.2263720733904  ,26.986958626608246  ,45498800  ,73803800  ,53347600  ,41992700  ,64599200  ,406337000
2023-04-27 ,166.9119110107422  ,109.81999969482422 ,107.20137786865234 ,237.6521759033203  ,301.26116943359375 ,27.210832595825195  ,167.06057063521666 ,110.86000061035156 ,107.97856686952834 ,240.77026979416934 ,301.6268629688768  ,27.479683746081943  ,163.72055333888554 ,106.80000305175781 ,103.16601115783318 ,235.86899429846088 ,291.7933411848966  ,26.61016757255102   ,163.72055333888554 ,108.16000366210938 ,104.07272025609981 ,238.9771165150753  ,292.5049129439014  ,27.347757311997476  ,64902300  ,149961200 ,50089200  ,71196500  ,46462600  ,377161000
2023-04-28 ,168.17059326171875 ,105.44999694824219 ,106.9522933959961  ,239.40548706054688 ,303.6627197265625  ,27.73354148864746   ,168.3390943239458  ,109.4800033569336  ,106.96225940536077 ,239.51505387087417 ,305.31315107550944 ,27.742535346196135  ,166.3866173772678  ,104.33000183105469 ,104.7104202047256  ,234.85287056595425 ,299.7589528463389  ,27.05591780168011   ,166.99119168750394 ,107.7300033569336  ,106.65338153159604 ,238.10045940141413 ,300.4507695614104  ,27.209833243040322  ,55209200  ,130565000 ,36139800  ,39554000  ,36446700  ,292216000
2023-05-01 ,168.08140563964844 ,102.05000305175781 ,106.81279754638672 ,242.2545928955078  ,301.9826354980469  ,28.89389419555664   ,168.93375609993646 ,105.2300033569336  ,107.59994503009816 ,243.07147975496588 ,304.9870529599761  ,29.04181246207851   ,167.13985940542491 ,101.81999969482422 ,106.4341728182805  ,235.5601792410199  ,301.57743197848635 ,27.764524553059715  ,167.77416566961222 ,104.94999694824219 ,106.45409723477549 ,237.7119480010553  ,303.37613145742563 ,27.82449059352596   ,52472900  ,74728100  ,26681700  ,29143900  ,21294100  ,570329000
2023-05-02 ,167.04075622558594 ,103.62999725341797 ,104.93958282470703 ,238.32960510253906 ,301.8343811035156  ,28.194284439086914  ,168.8346681861752  ,103.9000015258789  ,106.81278950963804 ,243.98798321791216 ,305.56023253950076 ,28.819937077173314  ,166.04965166358446 ,101.1500015258789  ,103.33539755232405 ,238.0805564488542  ,300.3519425251245  ,28.06735628365252   ,168.57697132129934 ,101.47000122070312 ,106.75300866281339 ,242.25459911600498 ,304.15687424171966 ,28.66402384118834   ,48425700  ,73469400  ,30997200  ,24350100  ,26404400  ,402730000
2023-05-03 ,165.96043395996094 ,103.6500015258789  ,105.02926635742188 ,236.1280059814453  ,300.836181640625   ,27.78651237487793   ,169.39956754565748 ,105.95999908447266 ,107.1017476916255  ,240.83004573259245 ,304.9968839385234  ,28.35119816386992   ,165.67302032909086 ,103.27999877929688 ,104.58088718082902 ,231.86429428856627 ,300.52981342868287 ,27.45669628435677   ,167.99220106828838 ,103.73999786376953 ,105.1488280563767  ,238.55872324949704 ,303.03019183729066 ,27.82449131295528   ,65136000  ,65051900  ,21795400  ,34463900  ,22360800  ,383387000
2023-05-04 ,164.31520080566406 ,104.0              ,104.31185913085938 ,232.63136291503906 ,301.8343811035156  ,27.54664421081543   ,165.5540813733989  ,105.38999938964844 ,105.2185682316383  ,237.29354625985061 ,304.15687424171966 ,27.843477716623404  ,162.84837044792107 ,103.30999755859375 ,103.59445857534725 ,232.04359655943756 ,299.84790375717876 ,27.224823108633803  ,163.42321284611648 ,104.04000091552734 ,105.10896494666635 ,235.16169046358908 ,302.654650513031   ,27.6355934200305    ,81235400  ,45345500  ,23419500  ,17889400  ,22519900  ,321850000
2023-05-05 ,172.0260009765625  ,105.66000366210938 ,105.18868255615234 ,231.8941650390625  ,307.01300048828125 ,28.664020538330078  ,172.74950296676494 ,105.76000213623047 ,105.49756040855702 ,233.78692859484505 ,308.31755357773005 ,28.738977606465763  ,169.24098486047572 ,103.55000305175781 ,103.73395696485923 ,228.97532231767792 ,300.70769071623323 ,27.715549891758478  ,169.45902904213452 ,104.2699966430664  ,104.44139154407344 ,231.35622667291793 ,302.1407266318034  ,27.810496273911376  ,113316400 ,56912900  ,26625100  ,26978900  ,28181200  ,361494000
